LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError
-10900.00,-12350.00,1450.00,-10900.00,-11900.00,1000.00
-11000.00,-12450.00,1450.00,-11000.00,-12000.00,1000.00
-11100.00,-12550.00,1450.00,-11100.00,-12100.00,1000.00
-11200.00,-12750.00,1550.00,-11200.00,-12200.00,1000.00
-11300.00,-12850.00,1550.00,-11300.00,-12400.00,1100.00
-11400.00,-13000.00,1600.00,-11400.00,-12500.00,1100.00
-11500.00,-13200.00,1700.00,-11500.00,-12800.00,1300.00
-11600.00,-13250.00,1650.00,-11600.00,-12900.00,1300.00
-11700.00,-13250.00,1550.00,-11700.00,-12900.00,1200.00
-11800.00,-13550.00,1750.00,-11800.00,-13050.00,1250.00
-11900.00,-13700.00,1800.00,-11900.00,-13050.00,1150.00
-12000.00,-13750.00,1750.00,-12000.00,-13000.00,1000.00
-12100.00,-13850.00,1750.00,-12100.00,-13150.00,1050.00
-12200.00,-14150.00,1950.00,-12200.00,-13350.00,1150.00
-12300.00,-14200.00,1900.00,-12300.00,-13500.00,1200.00
-12400.00,-14200.00,1800.00,-12400.00,-13650.00,1250.00
-12500.00,-14400.00,1900.00,-12500.00,-13800.00,1300.00
-12600.00,-14600.00,2000.00,-12600.00,-13800.00,1200.00
-12700.00,-14700.00,2000.00,-12700.00,-14000.00,1300.00
-12800.00,-14800.00,2000.00,-12800.00,-14100.00,1300.00
-12900.00,-14950.00,2050.00,-12900.00,-14150.00,1250.00
-13000.00,-15000.00,2000.00,-13000.00,-14200.00,1200.00
-13100.00,-15100.00,2000.00,-13100.00,-14300.00,1200.00
-13200.00,-15250.00,2050.00,-13200.00,-14450.00,1250.00
-13300.00,-15500.00,2200.00,-13300.00,-14550.00,1250.00
-13400.00,-15500.00,2100.00,-13400.00,-14650.00,1250.00
-13500.00,-15600.00,2100.00,-13500.00,-14750.00,1250.00
-13600.00,-15800.00,2200.00,-13600.00,-14900.00,1300.00
-13700.00,-15850.00,2150.00,-13700.00,-15050.00,1350.00
-13800.00,-15900.00,2100.00,-13800.00,-15250.00,1450.00
-13900.00,-16100.00,2200.00,-13900.00,-15350.00,1450.00
-14000.00,-16300.00,2300.00,-14000.00,-15550.00,1550.00
-14100.00,-16500.00,2400.00,-14100.00,-15700.00,1600.00
-14200.00,-16600.00,2400.00,-14200.00,-15750.00,1550.00
-14300.00,-16600.00,2300.00,-14300.00,-15850.00,1550.00
-14400.00,-16500.00,2100.00,-14400.00,-15950.00,1550.00
-14500.00,-16750.00,2250.00,-14500.00,-16150.00,1650.00
-14600.00,-16850.00,2250.00,-14600.00,-16200.00,1600.00
-14700.00,-17050.00,2350.00,-14700.00,-16300.00,1600.00
-14800.00,-17100.00,2300.00,-14800.00,-16650.00,1850.00
-14900.00,-17250.00,2350.00,-14900.00,-16750.00,1850.00
-15000.00,-17300.00,2300.00,-15000.00,-16900.00,1900.00
-15100.00,-17450.00,2350.00,-15100.00,-17050.00,1950.00
-15200.00,-17550.00,2350.00,-15200.00,-17100.00,1900.00
-15300.00,-17700.00,2400.00,-15300.00,-17150.00,1850.00
-15400.00,-17750.00,2350.00,-15400.00,-17400.00,2000.00
-15500.00,-17950.00,2450.00,-15500.00,-17600.00,2100.00
-15600.00,-18050.00,2450.00,-15600.00,-17700.00,2100.00
-15700.00,-18300.00,2600.00,-15700.00,-17800.00,2100.00
-15800.00,-18300.00,2500.00,-15800.00,-17600.00,1800.00
-15900.00,-18600.00,2700.00,-15900.00,-17800.00,1900.00
-16000.00,-18700.00,2700.00,-16000.00,-18000.00,2000.00
-16100.00,-22150.00,6050.00,-16100.00,-21600.00,5500.00
-16200.00,-17500.00,1300.00,-16200.00,-17900.00,1700.00
-16300.00,-15200.00,-1100.00,-16300.00,-16900.00,600.00
-16400.00,-16800.00,400.00,-16400.00,-17500.00,1100.00
-16500.00,-20550.00,4050.00,-16500.00,-19100.00,2600.00
-16600.00,-20900.00,4300.00,-16600.00,-18800.00,2200.00
-16700.00,-20300.00,3600.00,-16700.00,-18600.00,1900.00
-16800.00,-19950.00,3150.00,-16800.00,-18600.00,1800.00
-16900.00,-19650.00,2750.00,-16900.00,-18850.00,1950.00
-17000.00,-19800.00,2800.00,-17000.00,-19050.00,2050.00
-17100.00,-20050.00,2950.00,-17100.00,-19200.00,2100.00
-17200.00,-20550.00,3350.00,-17200.00,-19300.00,2100.00
-17300.00,-20600.00,3300.00,-17300.00,-19600.00,2300.00
-17400.00,-20600.00,3200.00,-17400.00,-19700.00,2300.00
-17500.00,-20500.00,3000.00,-17500.00,-19900.00,2400.00
-17600.00,-20800.00,3200.00,-17549.96,-19900.00,2350.04
-17700.00,-20900.00,3200.00,-17449.96,-20000.00,2550.04
-17800.00,-20950.00,3150.00,-17349.96,-19950.00,2600.04
-17900.00,-19500.00,1600.00,-17249.96,-18350.00,1100.04
-18000.00,-21500.00,3500.00,-17149.96,-19800.00,2650.04
-18063.52,-22050.00,3986.48,-17049.96,-20300.00,3250.04
-17963.52,-21800.00,3836.48,-16949.96,-19950.00,3000.04
-17863.52,-22050.00,4186.48,-16849.96,-20250.00,3400.04
-17763.52,-21850.00,4086.48,-16749.96,-19700.00,2950.04
-17663.52,-20600.00,2936.48,-16649.96,-18450.00,1800.04
-17563.52,-20400.00,2836.48,-16549.96,-18450.00,1900.04
-17463.52,-20700.00,3236.48,-16449.96,-18800.00,2350.04
-17363.52,-20700.00,3336.48,-16349.96,-18850.00,2500.04
-17263.52,-21550.00,4286.48,-16249.96,-19350.00,3100.04
-17163.52,-20600.00,3436.48,-16149.96,-18350.00,2200.04
-17063.52,-20000.00,2936.48,-16049.96,-17950.00,1900.04
-16963.52,-20000.00,3036.48,-15949.96,-17800.00,1850.04
-16863.52,-20000.00,3136.48,-15849.96,-18000.00,2150.04
-16763.52,-20000.00,3236.48,-15749.96,-18100.00,2350.04
-16663.52,-20050.00,3386.48,-15649.96,-17950.00,2300.04
-16563.52,-19850.00,3286.48,-15549.96,-17750.00,2200.04
-16463.52,-19700.00,3236.48,-15449.96,-17400.00,1950.04
-16363.52,-19500.00,3136.48,-15349.96,-17250.00,1900.04
-16263.52,-19300.00,3036.48,-15249.96,-17150.00,1900.04
-16163.52,-19300.00,3136.48,-15149.96,-16900.00,1750.04
-16063.52,-19100.00,3036.48,-15049.96,-16700.00,1650.04
-15963.52,-19000.00,3036.48,-14949.96,-16600.00,1650.04
-15863.52,-18950.00,3086.48,-14849.96,-16500.00,1650.04
-15763.52,-18750.00,2986.48,-14749.96,-16300.00,1550.04
-15663.52,-18550.00,2886.48,-14649.96,-16300.00,1650.04
-15563.52,-18350.00,2786.48,-14549.96,-16300.00,1750.04
-15463.52,-18300.00,2836.48,-14449.96,-16300.00,1850.04
-15363.52,-18150.00,2786.48,-14349.96,-16250.00,1900.04
-15263.52,-18000.00,2736.48,-14249.96,-16150.00,1900.04
-15163.52,-18000.00,2836.48,-14149.96,-16000.00,1850.04
-15063.52,-17800.00,2736.48,-14049.96,-15850.00,1800.04
-14963.52,-17650.00,2686.48,-13949.96,-15500.00,1550.04
-14863.52,-17600.00,2736.48,-13849.96,-15300.00,1450.04
-14763.52,-17350.00,2586.48,-13749.96,-15150.00,1400.04
-14663.52,-17300.00,2636.48,-13649.96,-15300.00,1650.04
-14563.52,-17250.00,2686.48,-13549.96,-15250.00,1700.04
-14463.52,-17000.00,2536.48,-13449.96,-15050.00,1600.04
-14363.52,-16850.00,2486.48,-13349.96,-15000.00,1650.04
-14263.52,-16850.00,2586.48,-13249.96,-15000.00,1750.04
-14163.52,-16700.00,2536.48,-13149.96,-14900.00,1750.04
-14063.52,-16650.00,2586.48,-13049.96,-14750.00,1700.04
-13963.52,-16500.00,2536.48,-12949.96,-14550.00,1600.04
-13863.52,-16200.00,2336.48,-12849.96,-14400.00,1550.04
-13763.52,-16100.00,2336.48,-12749.96,-14200.00,1450.04
-13663.52,-16050.00,2386.48,-12649.96,-14050.00,1400.04
-13563.52,-15950.00,2386.48,-12549.96,-13900.00,1350.04
-13463.52,-15850.00,2386.48,-12449.96,-13750.00,1300.04
-13363.52,-15750.00,2386.48,-12349.96,-13650.00,1300.04
-13263.52,-15700.00,2436.48,-12249.96,-13550.00,1300.04
-13163.52,-15450.00,2286.48,-12149.96,-13500.00,1350.04
-13063.52,-15300.00,2236.48,-12049.96,-13350.00,1300.04
-12963.52,-15250.00,2286.48,-11949.96,-13200.00,1250.04
-12863.52,-15150.00,2286.48,-11849.96,-13050.00,1200.04
-12763.52,-14950.00,2186.48,-11749.96,-12900.00,1150.04
-12663.52,-17450.00,4786.48,-11649.96,-14950.00,3300.04
-12563.52,-13700.00,1136.48,-11549.96,-11750.00,200.04
-12463.52,-10900.00,-1563.52,-11449.96,-9150.00,-2299.96
-12363.52,-13300.00,936.48,-11349.96,-11350.00,0.04
-12263.52,-15300.00,3036.48,-11249.96,-13300.00,2050.04
-12163.52,-15650.00,3486.48,-11149.96,-13550.00,2400.04
-12063.52,-15000.00,2936.48,-11049.96,-12950.00,1900.04
-11963.52,-14400.00,2436.48,-10949.96,-12050.00,1100.04
-11863.52,-14100.00,2236.48,-10849.96,-11750.00,900.04
-11763.52,-13850.00,2086.48,-10749.96,-11500.00,750.04
-11663.52,-13650.00,1986.48,-10649.96,-11500.00,850.04
-11563.52,-13700.00,2136.48,-10549.96,-11600.00,1050.04
-11463.52,-13600.00,2136.48,-10449.96,-11400.00,950.04
-11363.52,-13600.00,2236.48,-10349.96,-11300.00,950.04
-11263.52,-13450.00,2186.48,-10249.96,-11300.00,1050.04
-11163.52,-13150.00,1986.48,-10149.96,-11250.00,1100.04
-11063.52,-13050.00,1986.48,-10049.96,-11250.00,1200.04
-10963.52,-12900.00,1936.48,-9949.96,-11100.00,1150.04
-10863.52,-12800.00,1936.48,-9849.96,-11050.00,1200.04
-10763.52,-12250.00,1486.48,-9749.96,-10600.00,850.04
-10663.52,-12650.00,1986.48,-9649.96,-10950.00,1300.04
-10563.52,-12650.00,2086.48,-9549.96,-10800.00,1250.04
-10463.52,-12500.00,2036.48,-9449.96,-10750.00,1300.04
-10363.52,-12200.00,1836.48,-9349.96,-10450.00,1100.04
-10263.52,-12050.00,1786.48,-9249.96,-10200.00,950.04
-10163.52,-11900.00,1736.48,-9149.96,-9900.00,750.04
-10063.52,-11750.00,1686.48,-9049.96,-9800.00,750.04
-9963.52,-11650.00,1686.48,-8949.96,-9650.00,700.04
-9863.52,-11250.00,1386.48,-8849.96,-9300.00,450.04
-9763.52,-11600.00,1836.48,-8749.96,-9600.00,850.04
-9663.52,-11550.00,1886.48,-8649.96,-9600.00,950.04
-9563.52,-10950.00,1386.48,-8549.96,-8950.00,400.04
-9463.52,-11200.00,1736.48,-8449.96,-9300.00,850.04
-9363.52,-11100.00,1736.48,-8349.96,-9250.00,900.04
-9263.52,-10950.00,1686.48,-8249.96,-9150.00,900.04
-9163.52,-10700.00,1536.48,-8149.96,-8900.00,750.04
-9063.52,-10550.00,1486.48,-8049.96,-8700.00,650.04
-8963.52,-10400.00,1436.48,-7949.96,-8700.00,750.04
-8863.52,-10350.00,1486.48,-7849.96,-8500.00,650.04
-8763.52,-10350.00,1586.48,-7749.96,-8500.00,750.04
-8663.52,-9650.00,986.48,-7649.96,-8400.00,750.04
-8563.52,-8600.00,36.48,-7549.96,-8250.00,700.04
-8463.52,-9050.00,586.48,-7449.96,-8050.00,600.04
-8363.52,-9600.00,1236.48,-7349.96,-7950.00,600.04
-8263.52,-9350.00,1086.48,-7249.96,-7750.00,500.04
-8163.52,-8200.00,36.48,-7149.96,-7600.00,450.04
-8063.52,-8650.00,586.48,-7049.96,-7500.00,450.04
-7963.52,-9100.00,1136.48,-6949.96,-7000.00,50.04
-7863.52,-8800.00,936.48,-6849.96,-5950.00,-899.96
-7763.52,-7500.00,-263.52,-6749.96,-6250.00,-499.96
-7663.52,-7000.00,-663.52,-6649.96,-6800.00,150.04
-7563.52,-7800.00,236.48,-6549.96,-6900.00,350.04
-7463.52,-8650.00,1186.48,-6449.96,-6500.00,50.04
-7363.52,-8650.00,1286.48,-6349.96,-5500.00,-849.96
-7263.52,-7450.00,186.48,-6249.96,-5650.00,-599.96
-7163.52,-6750.00,-413.52,-6149.96,-6150.00,0.04
-7063.52,-7350.00,286.48,-6049.96,-6000.00,-49.96
-6963.52,-8000.00,1036.48,-5949.96,-4850.00,-1099.96
-6863.52,-7800.00,936.48,-5849.96,-4150.00,-1699.96
-6763.52,-6600.00,-163.52,-5749.96,-5050.00,-699.96
-6663.52,-6300.00,-363.52,-5649.96,-6050.00,400.04
-6563.52,-6850.00,286.48,-5549.96,-5950.00,400.04
-6463.52,-6850.00,386.48,-5449.96,-4850.00,-599.96
-6363.52,-5750.00,-613.52,-5349.96,-3900.00,-1449.96
-6263.52,-5600.00,-663.52,-5249.96,-4400.00,-849.96
-6163.52,-6250.00,86.48,-5149.96,-5200.00,50.04
-6063.52,-6400.00,336.48,-5049.96,-4700.00,-349.96
-5963.52,-5650.00,-313.52,-4949.96,-3900.00,-1049.96
-5863.52,-4950.00,-913.52,-4849.96,-3200.00,-1649.96
-5763.52,-6050.00,286.48,-4749.96,-3800.00,-949.96
-5663.52,-6000.00,336.48,-4649.96,-4500.00,-149.96
-5563.52,-5150.00,-413.52,-4549.96,-4200.00,-349.96
-5463.52,-4400.00,-1063.52,-4449.96,-3200.00,-1249.96
-5363.52,-4100.00,-1263.52,-4349.96,-2600.00,-1749.96
-5263.52,-4800.00,-463.52,-4249.96,-3100.00,-1149.96
-5163.52,-6400.00,1236.48,-4149.96,-3900.00,-249.96
-5063.52,-4350.00,-713.52,-4049.96,-2200.00,-1849.96
-4963.52,-3450.00,-1513.52,-3949.96,-1400.00,-2549.96
-4863.52,-3350.00,-1513.52,-3849.96,-2500.00,-1349.96
-4763.52,-4400.00,-363.52,-3749.96,-3500.00,-249.96
-4663.52,-4950.00,286.48,-3649.96,-2200.00,-1449.96
-4563.52,-4050.00,-513.52,-3549.96,-1200.00,-2349.96
-4463.52,-3400.00,-1063.52,-3449.96,-100.00,-3349.96
-4363.52,-2550.00,-1813.52,-3349.96,-1400.00,-1949.96
-4263.52,-2300.00,-1963.52,-3249.96,-3500.00,250.04
-4163.52,-3700.00,-463.52,-3149.96,-3500.00,350.04
-4063.52,-4350.00,286.48,-3049.96,-2050.00,-999.96
-3963.52,-3550.00,-413.52,-2949.96,-900.00,-2049.96
-3863.52,-2850.00,-1013.52,-2849.96,-600.00,-2249.96
-3763.52,-1800.00,-1963.52,-2749.96,-850.00,-1899.96
-3663.52,-2350.00,-1313.52,-2649.96,-450.00,-2199.96
-3563.52,-2750.00,-813.52,-2549.96,900.00,-3449.96
-3463.52,-1800.00,-1663.52,-2449.96,-450.00,-1999.96
-3363.52,-1600.00,-1763.52,-2349.96,-1500.00,-849.96
-3263.52,200.00,-3463.52,-2249.96,-1000.00,-1249.96
-3163.52,-50.00,-3113.52,-2149.96,-400.00,-1749.96
-3063.52,-2300.00,-763.52,-2049.96,100.00,-2149.96
-2963.52,-3600.00,636.48,-1949.96,50.00,-1999.96
-2863.52,-2800.00,-63.52,-1849.96,0.00,-1849.96
-2763.52,-2250.00,-513.52,-1749.96,0.00,-1749.96
-2663.52,-1700.00,-963.52,-1649.96,0.00,-1649.96
-2563.52,-900.00,-1663.52,-1549.96,0.00,-1549.96
-2463.52,850.00,-3313.52,-1449.96,0.00,-1449.96
-2363.52,-200.00,-2163.52,-1349.96,0.00,-1349.96
-2263.52,-1700.00,-563.52,-1249.96,0.00,-1249.96
-2163.52,-1200.00,-963.52,-1149.96,0.00,-1149.96
-2063.52,-950.00,-1113.52,-1049.96,0.00,-1049.96
-1963.52,550.00,-2513.52,-949.96,0.00,-949.96
-1863.52,250.00,-2113.52,-849.96,0.00,-849.96
-1763.52,-100.00,-1663.52,-749.96,0.00,-749.96
-1663.52,0.00,-1663.52,-649.96,0.00,-649.96
-1563.52,0.00,-1563.52,-549.96,0.00,-549.96
-1463.52,0.00,-1463.52,-449.96,0.00,-449.96
-1363.52,0.00,-1363.52,-349.96,0.00,-349.96
-1263.52,0.00,-1263.52,-249.96,0.00,-249.96
-1163.52,0.00,-1163.52,-149.96,0.00,-149.96
-1063.52,0.00,-1063.52,-49.96,0.00,-49.96
-963.52,0.00,-963.52,0.00,0.00,0.00
-863.52,0.00,-863.52,0.00,0.00,0.00
-763.52,0.00,-763.52,0.00,0.00,0.00
-663.52,0.00,-663.52,0.00,0.00,0.00
-563.52,0.00,-563.52,0.00,0.00,0.00
-463.52,0.00,-463.52,0.00,0.00,0.00
-363.52,0.00,-363.52,0.00,0.00,0.00
-263.52,0.00,-263.52,0.00,0.00,0.00
-163.52,0.00,-163.52,0.00,0.00,0.00
-63.52,0.00,-63.52,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
100.00,0.00,100.00,100.00,0.00,100.00
200.00,0.00,200.00,200.00,0.00,200.00
300.00,0.00,300.00,300.00,0.00,300.00
400.00,0.00,400.00,400.00,0.00,400.00
500.00,0.00,500.00,500.00,0.00,500.00
600.00,0.00,600.00,600.00,0.00,600.00
700.00,0.00,700.00,700.00,0.00,700.00
800.00,0.00,800.00,800.00,0.00,800.00
900.00,0.00,900.00,900.00,0.00,900.00
1000.00,0.00,1000.00,1000.00,0.00,1000.00
1100.00,0.00,1100.00,1100.00,0.00,1100.00
1200.00,0.00,1200.00,1200.00,0.00,1200.00
1300.00,0.00,1300.00,1300.00,0.00,1300.00
1400.00,0.00,1400.00,1400.00,0.00,1400.00
1500.00,0.00,1500.00,1500.00,0.00,1500.00
1600.00,0.00,1600.00,1600.00,0.00,1600.00
1700.00,0.00,1700.00,1700.00,0.00,1700.00
1800.00,0.00,1800.00,1800.00,0.00,1800.00
1900.00,0.00,1900.00,1900.00,0.00,1900.00
2000.00,0.00,2000.00,2000.00,0.00,2000.00
2100.00,0.00,2100.00,2100.00,0.00,2100.00
2200.00,0.00,2200.00,2200.00,0.00,2200.00
2300.00,0.00,2300.00,2300.00,0.00,2300.00
2400.00,0.00,2400.00,2400.00,0.00,2400.00
2500.00,350.00,2150.00,2500.00,500.00,2000.00
2600.00,250.00,2350.00,2600.00,600.00,2000.00
2700.00,-250.00,2950.00,2700.00,-800.00,3500.00
2800.00,850.00,1950.00,2800.00,50.00,2750.00
2900.00,1000.00,1900.00,2900.00,1950.00,950.00
3000.00,1050.00,1950.00,3000.00,1050.00,1950.00
3100.00,-100.00,3200.00,3100.00,350.00,2750.00
3200.00,850.00,2350.00,3200.00,450.00,2750.00
3300.00,2400.00,900.00,3300.00,1150.00,2150.00
3400.00,1300.00,2100.00,3400.00,1500.00,1900.00
3500.00,350.00,3150.00,3500.00,1000.00,2500.00
3600.00,2550.00,1050.00,3600.00,1300.00,2300.00
3700.00,1850.00,1850.00,3700.00,1900.00,1800.00
3800.00,2100.00,1700.00,3800.00,1450.00,2350.00
3900.00,2200.00,1700.00,3900.00,1850.00,2050.00
4000.00,2250.00,1750.00,4000.00,1950.00,2050.00
4100.00,2500.00,1600.00,4100.00,2050.00,2050.00
4200.00,2800.00,1400.00,4200.00,2200.00,2000.00
4300.00,3100.00,1200.00,4300.00,2250.00,2050.00
4400.00,3100.00,1300.00,4400.00,2400.00,2000.00
4500.00,3200.00,1300.00,4500.00,2750.00,1750.00
4600.00,3350.00,1250.00,4600.00,3000.00,1600.00
4700.00,3450.00,1250.00,4700.00,3050.00,1650.00
4800.00,3600.00,1200.00,4800.00,3150.00,1650.00
4900.00,3700.00,1200.00,4900.00,3200.00,1700.00
5000.00,3750.00,1250.00,5000.00,3350.00,1650.00
5100.00,3850.00,1250.00,5100.00,3350.00,1750.00
5200.00,4000.00,1200.00,5200.00,3400.00,1800.00
5300.00,4350.00,950.00,5300.00,3500.00,1800.00
5400.00,4350.00,1050.00,5400.00,3800.00,1600.00
5500.00,4450.00,1050.00,5500.00,4000.00,1500.00
5600.00,4800.00,800.00,5600.00,4400.00,1200.00
5700.00,5100.00,600.00,5700.00,4550.00,1150.00
5800.00,5300.00,500.00,5800.00,4750.00,1050.00
5900.00,5450.00,450.00,5900.00,5000.00,900.00
6000.00,5700.00,300.00,6000.00,5050.00,950.00
6100.00,5850.00,250.00,6100.00,5350.00,750.00
6200.00,6100.00,100.00,6200.00,5600.00,600.00
6300.00,6200.00,100.00,6300.00,5500.00,800.00
6400.00,6100.00,300.00,6400.00,5300.00,1100.00
6500.00,6350.00,150.00,6500.00,5400.00,1100.00
6600.00,6350.00,250.00,6600.00,5300.00,1300.00
6700.00,6250.00,450.00,6700.00,5500.00,1200.00
6800.00,6450.00,350.00,6800.00,5700.00,1100.00
6900.00,6600.00,300.00,6900.00,6000.00,900.00
7000.00,6750.00,250.00,7000.00,6100.00,900.00
7100.00,6900.00,200.00,7100.00,6100.00,1000.00
7200.00,6900.00,300.00,7200.00,6450.00,750.00
7300.00,7050.00,250.00,7300.00,6850.00,450.00
7400.00,7250.00,150.00,7400.00,7000.00,400.00
7500.00,7200.00,300.00,7500.00,6950.00,550.00
7600.00,7100.00,500.00,7600.00,6750.00,850.00
7700.00,7300.00,400.00,7700.00,7000.00,700.00
7800.00,7700.00,100.00,7800.00,6900.00,900.00
7900.00,7850.00,50.00,7900.00,6900.00,1000.00
8000.00,8100.00,-100.00,8000.00,6900.00,1100.00
8100.00,8000.00,100.00,8100.00,7300.00,800.00
8200.00,7900.00,300.00,8200.00,7200.00,1000.00
8300.00,7750.00,550.00,8300.00,7600.00,700.00
8400.00,8100.00,300.00,8400.00,7800.00,600.00
8500.00,7950.00,550.00,8500.00,7750.00,750.00
8600.00,8150.00,450.00,8600.00,7650.00,950.00
8700.00,8450.00,250.00,8700.00,8350.00,350.00
8800.00,9000.00,-200.00,8800.00,8750.00,50.00
8900.00,8850.00,50.00,8900.00,8700.00,200.00
9000.00,9300.00,-300.00,9000.00,8700.00,300.00
9100.00,9500.00,-400.00,9100.00,8750.00,350.00
9200.00,9050.00,150.00,9200.00,8150.00,1050.00
9300.00,9350.00,-50.00,9300.00,8400.00,900.00
9400.00,11000.00,-1600.00,9400.00,10300.00,-900.00
9500.00,9200.00,300.00,9500.00,8500.00,1000.00
9600.00,9450.00,150.00,9600.00,8750.00,850.00
9700.00,9850.00,-150.00,9700.00,8850.00,850.00
9800.00,9800.00,0.00,9800.00,8800.00,1000.00
9900.00,10150.00,-250.00,9900.00,9400.00,500.00
10000.00,10300.00,-300.00,10000.00,10100.00,-100.00
10100.00,10500.00,-400.00,10100.00,10200.00,-100.00
10200.00,10050.00,150.00,10200.00,9600.00,600.00
10300.00,10500.00,-200.00,10300.00,9700.00,600.00
10400.00,10700.00,-300.00,10400.00,10000.00,400.00
10500.00,10700.00,-200.00,10500.00,9900.00,600.00
10600.00,10600.00,0.00,10600.00,9650.00,950.00
10700.00,10900.00,-200.00,10700.00,9950.00,750.00
10800.00,11750.00,-950.00,10800.00,10950.00,-150.00
10900.00,12000.00,-1100.00,10900.00,11150.00,-250.00
11000.00,11250.00,-250.00,11000.00,10800.00,200.00
11100.00,11150.00,-50.00,11100.00,10900.00,200.00
11200.00,12050.00,-850.00,11200.00,11650.00,-450.00
11300.00,12150.00,-850.00,11300.00,11700.00,-400.00
11400.00,12150.00,-750.00,11400.00,11500.00,-100.00
11500.00,12200.00,-700.00,11500.00,11500.00,0.00
11600.00,11750.00,-150.00,11600.00,11050.00,550.00
11700.00,12350.00,-650.00,11700.00,11550.00,150.00
11800.00,12500.00,-700.00,11800.00,11700.00,100.00
11900.00,12650.00,-750.00,11900.00,12100.00,-200.00
12000.00,12150.00,-150.00,12000.00,11550.00,450.00
12100.00,12950.00,-850.00,12100.00,12550.00,-450.00
12200.00,13200.00,-1000.00,12200.00,12650.00,-450.00
12300.00,12600.00,-300.00,12300.00,12100.00,200.00
12400.00,13550.00,-1150.00,12400.00,13100.00,-700.00
12500.00,14000.00,-1500.00,12500.00,13500.00,-1000.00
12600.00,13650.00,-1050.00,12600.00,13000.00,-400.00
12700.00,13300.00,-600.00,12700.00,12850.00,-150.00
12800.00,13700.00,-900.00,12800.00,13300.00,-500.00
12900.00,13900.00,-1000.00,12900.00,13350.00,-450.00
13000.00,13800.00,-800.00,13000.00,13200.00,-200.00
13100.00,13850.00,-750.00,13100.00,13350.00,-250.00
13200.00,13400.00,-200.00,13200.00,13050.00,150.00
