LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError
9200.00,10150.00,-950.00,9200.00,9600.00,-400.00
9300.00,10250.00,-950.00,9300.00,9800.00,-500.00
9400.00,10500.00,-1100.00,9400.00,10000.00,-600.00
9500.00,10650.00,-1150.00,9500.00,10250.00,-750.00
9600.00,10800.00,-1200.00,9600.00,10450.00,-850.00
9700.00,10800.00,-1100.00,9700.00,10500.00,-800.00
9800.00,10900.00,-1100.00,9800.00,10600.00,-800.00
9900.00,11050.00,-1150.00,9900.00,10750.00,-850.00
10000.00,11200.00,-1200.00,10000.00,10750.00,-750.00
10100.00,11200.00,-1100.00,10100.00,10900.00,-800.00
10200.00,11250.00,-1050.00,10200.00,11100.00,-900.00
10300.00,11500.00,-1200.00,10300.00,11200.00,-900.00
10400.00,11650.00,-1250.00,10400.00,11500.00,-1100.00
10500.00,11650.00,-1150.00,10500.00,11750.00,-1250.00
10600.00,11800.00,-1200.00,10600.00,11850.00,-1250.00
10700.00,11900.00,-1200.00,10700.00,11900.00,-1200.00
10800.00,12150.00,-1350.00,10800.00,12100.00,-1300.00
10900.00,12350.00,-1450.00,10900.00,12200.00,-1300.00
11000.00,12350.00,-1350.00,11000.00,12200.00,-1200.00
11100.00,12350.00,-1250.00,11100.00,12450.00,-1350.00
11200.00,12500.00,-1300.00,11200.00,12650.00,-1450.00
11300.00,12750.00,-1450.00,11300.00,12750.00,-1450.00
11400.00,12850.00,-1450.00,11400.00,12750.00,-1350.00
11500.00,12950.00,-1450.00,11500.00,12800.00,-1300.00
11600.00,13050.00,-1450.00,11600.00,12950.00,-1350.00
11700.00,13200.00,-1500.00,11700.00,13050.00,-1350.00
11800.00,13300.00,-1500.00,11800.00,13000.00,-1200.00
11900.00,13550.00,-1650.00,11900.00,13400.00,-1500.00
12000.00,13750.00,-1750.00,12000.00,13600.00,-1600.00
12100.00,13750.00,-1650.00,12100.00,13750.00,-1650.00
12200.00,13800.00,-1600.00,12200.00,13750.00,-1550.00
12300.00,14000.00,-1700.00,12300.00,13900.00,-1600.00
12400.00,14150.00,-1750.00,12400.00,14000.00,-1600.00
12500.00,14200.00,-1700.00,12500.00,14050.00,-1550.00
12600.00,14450.00,-1850.00,12600.00,14150.00,-1550.00
12700.00,14600.00,-1900.00,12700.00,14400.00,-1700.00
12800.00,14750.00,-1950.00,12800.00,14400.00,-1600.00
12900.00,14850.00,-1950.00,12900.00,14600.00,-1700.00
13000.00,14950.00,-1950.00,13000.00,14800.00,-1800.00
13100.00,15150.00,-2050.00,13100.00,14600.00,-1500.00
13200.00,15250.00,-2050.00,13200.00,14750.00,-1550.00
13300.00,15250.00,-1950.00,13300.00,14750.00,-1450.00
13400.00,15450.00,-2050.00,13400.00,14900.00,-1500.00
13500.00,15600.00,-2100.00,13500.00,15000.00,-1500.00
13600.00,15550.00,-1950.00,13600.00,15150.00,-1550.00
13700.00,15800.00,-2100.00,13700.00,15300.00,-1600.00
13800.00,15800.00,-2000.00,13800.00,15450.00,-1650.00
13900.00,15700.00,-1800.00,13900.00,15600.00,-1700.00
14000.00,16150.00,-2150.00,14000.00,15800.00,-1800.00
14100.00,16350.00,-2250.00,14100.00,16000.00,-1900.00
14200.00,16350.00,-2150.00,14200.00,16000.00,-1800.00
14300.00,16350.00,-2050.00,14300.00,16050.00,-1750.00
14400.00,16350.00,-1950.00,14400.00,16150.00,-1750.00
14500.00,16650.00,-2150.00,14500.00,16150.00,-1650.00
14600.00,16750.00,-2150.00,14600.00,16350.00,-1750.00
14700.00,16850.00,-2150.00,14700.00,16800.00,-2100.00
14800.00,17000.00,-2200.00,14800.00,17100.00,-2300.00
14900.00,16500.00,-1600.00,14900.00,16550.00,-1650.00
15000.00,17250.00,-2250.00,15000.00,17500.00,-2500.00
15100.00,17350.00,-2250.00,15100.00,17700.00,-2600.00
15200.00,17600.00,-2400.00,15200.00,17750.00,-2550.00
15300.00,17650.00,-2350.00,15300.00,17600.00,-2300.00
15400.00,17650.00,-2250.00,15400.00,17450.00,-2050.00
15500.00,17750.00,-2250.00,15500.00,17600.00,-2100.00
15600.00,17800.00,-2200.00,15600.00,17800.00,-2200.00
15700.00,17600.00,-1900.00,15700.00,17950.00,-2250.00
15800.00,18300.00,-2500.00,15800.00,18200.00,-2400.00
15900.00,18500.00,-2600.00,15900.00,18200.00,-2300.00
16000.00,18350.00,-2350.00,16000.00,18300.00,-2300.00
16100.00,22200.00,-6100.00,16100.00,22100.00,-6000.00
16200.00,18200.00,-2000.00,16200.00,18200.00,-2000.00
16300.00,17450.00,-1150.00,16300.00,17350.00,-1050.00
16400.00,17950.00,-1550.00,16400.00,17900.00,-1500.00
16500.00,18900.00,-2400.00,16500.00,18950.00,-2450.00
16600.00,19450.00,-2850.00,16600.00,19600.00,-3000.00
16700.00,19700.00,-3000.00,16700.00,19400.00,-2700.00
16800.00,19750.00,-2950.00,16800.00,19150.00,-2350.00
16900.00,19800.00,-2900.00,16900.00,19100.00,-2200.00
17000.00,19850.00,-2850.00,17000.00,19150.00,-2150.00
17100.00,19550.00,-2450.00,17100.00,19300.00,-2200.00
17200.00,19950.00,-2750.00,17200.00,19300.00,-2100.00
17300.00,20200.00,-2900.00,17300.00,19800.00,-2500.00
17400.00,20100.00,-2700.00,17400.00,20200.00,-2800.00
17500.00,20300.00,-2800.00,17500.00,20000.00,-2500.00
17600.00,20500.00,-2900.00,17600.00,20250.00,-2650.00
17700.00,20450.00,-2750.00,17700.00,20400.00,-2700.00
17800.00,19650.00,-1850.00,17800.00,19650.00,-1850.00
17900.00,20650.00,-2750.00,17741.55,20550.00,-2808.45
18000.00,20700.00,-2700.00,17641.55,21150.00,-3508.45
18100.00,21300.00,-3200.00,17541.55,21100.00,-3558.45
18060.72,21250.00,-3189.28,17441.55,20900.00,-3458.45
17960.72,21300.00,-3339.28,17341.55,20600.00,-3258.45
17860.72,21100.00,-3239.28,17241.55,20450.00,-3208.45
17760.72,20900.00,-3139.28,17141.55,20150.00,-3008.45
17660.72,20700.00,-3039.28,17041.55,20000.00,-2958.45
17560.72,20650.00,-3089.28,16941.55,19800.00,-2858.45
17460.72,20450.00,-2989.28,16841.55,19700.00,-2858.45
17360.72,20550.00,-3189.28,16741.55,19700.00,-2958.45
17260.72,20450.00,-3189.28,16641.55,19600.00,-2958.45
17160.72,20300.00,-3139.28,16541.55,19400.00,-2858.45
17060.72,20200.00,-3139.28,16441.55,19350.00,-2908.45
16960.72,20050.00,-3089.28,16341.55,19300.00,-2958.45
16860.72,19950.00,-3089.28,16241.55,19250.00,-3008.45
16760.72,19650.00,-2889.28,16141.55,19000.00,-2858.45
16660.72,19800.00,-3139.28,16041.55,18850.00,-2808.45
16560.72,19750.00,-3189.28,15941.55,18550.00,-2608.45
16460.72,19700.00,-3239.28,15841.55,18100.00,-2258.45
16360.72,19300.00,-2939.28,15741.55,18050.00,-2308.45
16260.72,18600.00,-2339.28,15641.55,17300.00,-1658.45
16160.72,19350.00,-3189.28,15541.55,18000.00,-2458.45
16060.72,19200.00,-3139.28,15441.55,18150.00,-2708.45
15960.72,18900.00,-2939.28,15341.55,17900.00,-2558.45
15860.72,18550.00,-2689.28,15241.55,17750.00,-2508.45
15760.72,18450.00,-2689.28,15141.55,17350.00,-2208.45
15660.72,17700.00,-2039.28,15041.55,16850.00,-1808.45
15560.72,18400.00,-2839.28,14941.55,17550.00,-2608.45
15460.72,17800.00,-2339.28,14841.55,16850.00,-2008.45
15360.72,18250.00,-2889.28,14741.55,17250.00,-2508.45
15260.72,17450.00,-2189.28,14641.55,16500.00,-1858.45
15160.72,18100.00,-2939.28,14541.55,17200.00,-2658.45
15060.72,17950.00,-2889.28,14441.55,17100.00,-2658.45
14960.72,17650.00,-2689.28,14341.55,16950.00,-2608.45
14860.72,17400.00,-2539.28,14241.55,16850.00,-2608.45
14760.72,17200.00,-2439.28,14141.55,16550.00,-2408.45
14660.72,16400.00,-1739.28,14041.55,15850.00,-1808.45
14560.72,16400.00,-1839.28,13941.55,16000.00,-2058.45
14460.72,17100.00,-2639.28,13841.55,16800.00,-2958.45
14360.72,17200.00,-2839.28,13741.55,16500.00,-2758.45
14260.72,17150.00,-2889.28,13641.55,16050.00,-2408.45
14160.72,16550.00,-2389.28,13541.55,15650.00,-2108.45
14060.72,16350.00,-2289.28,13441.55,15600.00,-2158.45
13960.72,15650.00,-1689.28,13341.55,15000.00,-1658.45
13860.72,16400.00,-2539.28,13241.55,15500.00,-2258.45
13760.72,16300.00,-2539.28,13141.55,15500.00,-2358.45
13660.72,16350.00,-2689.28,13041.55,15550.00,-2508.45
13560.72,15450.00,-1889.28,12941.55,14600.00,-1658.45
13460.72,15350.00,-1889.28,12841.55,14400.00,-1558.45
13360.72,16100.00,-2739.28,12741.55,15050.00,-2308.45
13260.72,16000.00,-2739.28,12641.55,15050.00,-2408.45
13160.72,15550.00,-2389.28,12541.55,14750.00,-2208.45
13060.72,15250.00,-2189.28,12441.55,14200.00,-1758.45
12960.72,15200.00,-2239.28,12341.55,14200.00,-1858.45
12860.72,15250.00,-2389.28,12241.55,13950.00,-1708.45
12760.72,15050.00,-2289.28,12141.55,13650.00,-1508.45
12660.72,14700.00,-2039.28,12041.55,13400.00,-1358.45
12560.72,14000.00,-1439.28,11941.55,12800.00,-858.45
12460.72,14650.00,-2189.28,11841.55,13200.00,-1358.45
12360.72,17700.00,-5339.28,11741.55,16000.00,-4258.45
12260.72,13650.00,-1389.28,11641.55,12500.00,-858.45
12160.72,11500.00,660.72,11541.55,10300.00,1241.55
12060.72,12200.00,-139.28,11441.55,11400.00,41.55
11960.72,14000.00,-2039.28,11341.55,13150.00,-1808.45
11860.72,14550.00,-2689.28,11241.55,13550.00,-2308.45
11760.72,14150.00,-2389.28,11141.55,13400.00,-2258.45
11660.72,13800.00,-2139.28,11041.55,12850.00,-1808.45
11560.72,13500.00,-1939.28,10941.55,12450.00,-1508.45
11460.72,13200.00,-1739.28,10841.55,12200.00,-1358.45
11360.72,13150.00,-1789.28,10741.55,12150.00,-1408.45
11260.72,13150.00,-1889.28,10641.55,12000.00,-1358.45
11160.72,13000.00,-1839.28,10541.55,11900.00,-1358.45
11060.72,12900.00,-1839.28,10441.55,11950.00,-1508.45
10960.72,12800.00,-1839.28,10341.55,12000.00,-1658.45
10860.72,12650.00,-1789.28,10241.55,11850.00,-1608.45
10760.72,12500.00,-1739.28,10141.55,11700.00,-1558.45
10660.72,12400.00,-1739.28,10041.55,11650.00,-1608.45
10560.72,12250.00,-1689.28,9941.55,11400.00,-1458.45
10460.72,12100.00,-1639.28,9841.55,11400.00,-1558.45
10360.72,12050.00,-1689.28,9741.55,11200.00,-1458.45
10260.72,11900.00,-1639.28,9641.55,11250.00,-1608.45
10160.72,11800.00,-1639.28,9541.55,11150.00,-1608.45
10060.72,11250.00,-1189.28,9441.55,10600.00,-1158.45
9960.72,11600.00,-1639.28,9341.55,10900.00,-1558.45
9860.72,11650.00,-1789.28,9241.55,10850.00,-1608.45
9760.72,11450.00,-1689.28,9141.55,10750.00,-1608.45
9660.72,11300.00,-1639.28,9041.55,10450.00,-1408.45
9560.72,11150.00,-1589.28,8941.55,10250.00,-1308.45
9460.72,11000.00,-1539.28,8841.55,10000.00,-1158.45
9360.72,10900.00,-1539.28,8741.55,10000.00,-1258.45
9260.72,10900.00,-1639.28,8641.55,9900.00,-1258.45
9160.72,10750.00,-1589.28,8541.55,9800.00,-1258.45
9060.72,10550.00,-1489.28,8441.55,9600.00,-1158.45
8960.72,10450.00,-1489.28,8341.55,9400.00,-1058.45
8860.72,9900.00,-1039.28,8241.55,9000.00,-758.45
8760.72,10250.00,-1489.28,8141.55,9300.00,-1158.45
8660.72,10250.00,-1589.28,8041.55,9300.00,-1258.45
8560.72,9700.00,-1139.28,7941.55,8700.00,-758.45
8460.72,8500.00,-39.28,7841.55,7700.00,141.55
8360.72,8800.00,-439.28,7741.55,7600.00,141.55
8260.72,9050.00,-789.28,7641.55,8000.00,-358.45
8160.72,9700.00,-1539.28,7541.55,8700.00,-1158.45
8060.72,9300.00,-1239.28,7441.55,8400.00,-958.45
7960.72,7450.00,510.72,7341.55,6750.00,591.55
7860.72,7200.00,660.72,7241.55,6300.00,941.55
7760.72,8250.00,-489.28,7141.55,7450.00,-308.45
7660.72,9000.00,-1339.28,7041.55,7900.00,-858.45
7560.72,8300.00,-739.28,6941.55,7400.00,-458.45
7460.72,7350.00,110.72,6841.55,6200.00,641.55
7360.72,8350.00,-989.28,6741.55,5950.00,791.55
7260.72,7850.00,-589.28,6641.55,6150.00,491.55
7160.72,7150.00,10.72,6541.55,7000.00,-458.45
7060.72,7750.00,-689.28,6441.55,6850.00,-408.45
6960.72,7600.00,-639.28,6341.55,5600.00,741.55
6860.72,6050.00,810.72,6241.55,4650.00,1591.55
6760.72,6000.00,760.72,6141.55,5500.00,641.55
6660.72,6850.00,-189.28,6041.55,6150.00,-108.45
6560.72,7400.00,-839.28,5941.55,5900.00,41.55
6460.72,7600.00,-1139.28,5841.55,5000.00,841.55
6360.72,6250.00,110.72,5741.55,4200.00,1541.55
6260.72,5600.00,660.72,5641.55,4750.00,891.55
6160.72,6300.00,-139.28,5541.55,5300.00,241.55
6060.72,6350.00,-289.28,5441.55,5550.00,-108.45
5960.72,5450.00,510.72,5341.55,4350.00,991.55
5860.72,5250.00,610.72,5241.55,3750.00,1491.55
5760.72,5550.00,210.72,5141.55,4350.00,791.55
5660.72,5500.00,160.72,5041.55,4800.00,241.55
5560.72,4900.00,660.72,4941.55,4850.00,91.55
5460.72,4250.00,1210.72,4841.55,3800.00,1041.55
5360.72,5150.00,210.72,4741.55,3200.00,1541.55
5260.72,5100.00,160.72,4641.55,3700.00,941.55
5160.72,4650.00,510.72,4541.55,4150.00,391.55
5060.72,3750.00,1310.72,4441.55,3200.00,1241.55
4960.72,3750.00,1210.72,4341.55,2700.00,1641.55
4860.72,4350.00,510.72,4241.55,3400.00,841.55
4760.72,4550.00,210.72,4141.55,3700.00,441.55
4660.72,3950.00,710.72,4041.55,2900.00,1141.55
4560.72,3900.00,660.72,3941.55,1750.00,2191.55
4460.72,2400.00,2060.72,3841.55,1950.00,1891.55
4360.72,2350.00,2010.72,3741.55,3100.00,641.55
4260.72,3850.00,410.72,3641.55,3300.00,341.55
4160.72,4600.00,-439.28,3541.55,2650.00,891.55
4060.72,3650.00,410.72,3441.55,1600.00,1841.55
3960.72,3150.00,810.72,3341.55,1200.00,2141.55
3860.72,2450.00,1410.72,3241.55,2450.00,791.55
3760.72,1450.00,2310.72,3141.55,3000.00,141.55
3660.72,1450.00,2210.72,3041.55,2000.00,1041.55
3560.72,3100.00,460.72,2941.55,1200.00,1741.55
3460.72,3800.00,-339.28,2841.55,-50.00,2891.55
3360.72,3050.00,310.72,2741.55,300.00,2441.55
3260.72,2450.00,810.72,2641.55,2550.00,91.55
3160.72,2050.00,1110.72,2541.55,3000.00,-458.45
3060.72,300.00,2760.72,2441.55,1800.00,641.55
2960.72,-150.00,3110.72,2341.55,1600.00,741.55
2860.72,1750.00,1110.72,2241.55,150.00,2091.55
2760.72,3100.00,-339.28,2141.55,-650.00,2791.55
2660.72,2450.00,210.72,2041.55,500.00,1541.55
2560.72,1950.00,610.72,1941.55,1000.00,941.55
2460.72,1000.00,1460.72,1841.55,-300.00,2141.55
2360.72,-450.00,2810.72,1741.55,-1000.00,2741.55
2260.72,-450.00,2710.72,1641.55,-400.00,2041.55
2160.72,1150.00,1010.72,1541.55,350.00,1191.55
2060.72,1700.00,360.72,1441.55,50.00,1391.55
1960.72,1150.00,810.72,1341.55,0.00,1341.55
1860.72,-450.00,2310.72,1241.55,0.00,1241.55
1760.72,-850.00,2610.72,1141.55,0.00,1141.55
1660.72,250.00,1410.72,1041.55,0.00,1041.55
1560.72,150.00,1410.72,941.55,0.00,941.55
1460.72,0.00,1460.72,841.55,0.00,841.55
1360.72,0.00,1360.72,741.55,0.00,741.55
1260.72,0.00,1260.72,641.55,0.00,641.55
1160.72,0.00,1160.72,541.55,0.00,541.55
1060.72,0.00,1060.72,441.55,0.00,441.55
960.72,0.00,960.72,341.55,0.00,341.55
860.72,0.00,860.72,241.55,0.00,241.55
760.72,0.00,760.72,141.55,0.00,141.55
660.72,0.00,660.72,41.55,0.00,41.55
560.72,0.00,560.72,0.00,0.00,0.00
460.72,0.00,460.72,0.00,0.00,0.00
360.72,0.00,360.72,0.00,0.00,0.00
260.72,0.00,260.72,0.00,0.00,0.00
160.72,0.00,160.72,0.00,0.00,0.00
60.72,0.00,60.72,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
100.00,0.00,100.00,100.00,0.00,100.00
200.00,0.00,200.00,200.00,0.00,200.00
300.00,0.00,300.00,300.00,0.00,300.00
400.00,0.00,400.00,400.00,0.00,400.00
500.00,0.00,500.00,500.00,0.00,500.00
600.00,0.00,600.00,600.00,0.00,600.00
700.00,0.00,700.00,700.00,0.00,700.00
800.00,0.00,800.00,800.00,0.00,800.00
900.00,0.00,900.00,900.00,0.00,900.00
1000.00,0.00,1000.00,1000.00,0.00,1000.00
1100.00,0.00,1100.00,1100.00,0.00,1100.00
1200.00,0.00,1200.00,1200.00,0.00,1200.00
1300.00,0.00,1300.00,1300.00,0.00,1300.00
1400.00,0.00,1400.00,1400.00,0.00,1400.00
1500.00,0.00,1500.00,1500.00,0.00,1500.00
1600.00,0.00,1600.00,1600.00,0.00,1600.00
1700.00,0.00,1700.00,1700.00,0.00,1700.00
1800.00,0.00,1800.00,1800.00,0.00,1800.00
1900.00,0.00,1900.00,1900.00,0.00,1900.00
2000.00,0.00,2000.00,2000.00,0.00,2000.00
2100.00,0.00,2100.00,2100.00,0.00,2100.00
2200.00,0.00,2200.00,2200.00,0.00,2200.00
2300.00,0.00,2300.00,2300.00,0.00,2300.00
2400.00,0.00,2400.00,2400.00,0.00,2400.00
2500.00,400.00,2100.00,2500.00,350.00,2150.00
2600.00,500.00,2100.00,2600.00,200.00,2400.00
2700.00,-850.00,3550.00,2700.00,-150.00,2850.00
2800.00,550.00,2250.00,2800.00,900.00,1900.00
2900.00,2950.00,-50.00,2900.00,1950.00,950.00
3000.00,2950.00,50.00,3000.00,550.00,2450.00
3100.00,2200.00,900.00,3100.00,-200.00,3300.00
3200.00,2100.00,1100.00,3200.00,1200.00,2000.00
3300.00,850.00,2450.00,3300.00,2800.00,500.00
3400.00,1750.00,1650.00,3400.00,2900.00,500.00
3500.00,2100.00,1400.00,3500.00,1450.00,2050.00
3600.00,1950.00,1650.00,3600.00,1500.00,2100.00
3700.00,1400.00,2300.00,3700.00,2350.00,1350.00
3800.00,2900.00,900.00,3800.00,2600.00,1200.00
3900.00,3600.00,300.00,3900.00,1900.00,2000.00
4000.00,2850.00,1150.00,4000.00,600.00,3400.00
4100.00,2350.00,1750.00,4100.00,2300.00,1800.00
4200.00,2200.00,2000.00,4200.00,4500.00,-300.00
4300.00,3200.00,1100.00,4300.00,4200.00,100.00
4400.00,4500.00,-100.00,4400.00,3050.00,1350.00
4500.00,4550.00,-50.00,4500.00,2400.00,2100.00
4600.00,3850.00,750.00,4600.00,2950.00,1650.00
4700.00,3300.00,1400.00,4700.00,3900.00,800.00
4800.00,3200.00,1600.00,4800.00,3900.00,900.00
4900.00,4000.00,900.00,4900.00,2900.00,2000.00
5000.00,4900.00,100.00,5000.00,2450.00,2550.00
5100.00,5300.00,-200.00,5100.00,4050.00,1050.00
5200.00,4450.00,750.00,5200.00,5600.00,-400.00
5300.00,3800.00,1500.00,5300.00,5050.00,250.00
5400.00,4900.00,500.00,5400.00,4000.00,1400.00
5500.00,4900.00,600.00,5500.00,3300.00,2200.00
5600.00,4600.00,1000.00,5600.00,4200.00,1400.00
5700.00,5950.00,-250.00,5700.00,4150.00,1550.00
5800.00,5600.00,200.00,5800.00,6600.00,-800.00
5900.00,4400.00,1500.00,5900.00,6350.00,-450.00
6000.00,4700.00,1300.00,6000.00,5200.00,800.00
6100.00,5200.00,900.00,6100.00,4400.00,1700.00
6200.00,6400.00,-200.00,6200.00,5100.00,1100.00
6300.00,7100.00,-800.00,6300.00,5550.00,750.00
6400.00,5650.00,750.00,6400.00,6800.00,-400.00
6500.00,5550.00,950.00,6500.00,6750.00,-250.00
6600.00,6100.00,500.00,6600.00,5550.00,1050.00
6700.00,7000.00,-300.00,6700.00,5000.00,1700.00
6800.00,6800.00,0.00,6800.00,5550.00,1250.00
6900.00,6550.00,350.00,6900.00,7050.00,-150.00
7000.00,7400.00,-400.00,7000.00,8200.00,-1200.00
7100.00,7400.00,-300.00,7100.00,7450.00,-350.00
7200.00,7850.00,-650.00,7200.00,6650.00,550.00
7300.00,7550.00,-250.00,7300.00,6800.00,500.00
7400.00,6600.00,800.00,7400.00,7000.00,400.00
7500.00,7100.00,400.00,7500.00,7600.00,-100.00
7600.00,8450.00,-850.00,7600.00,7400.00,200.00
7700.00,8850.00,-1150.00,7700.00,8600.00,-900.00
7800.00,8400.00,-600.00,7800.00,8700.00,-900.00
7900.00,7450.00,450.00,7900.00,8800.00,-900.00
8000.00,8100.00,-100.00,8000.00,8300.00,-300.00
8100.00,8300.00,-200.00,8100.00,7000.00,1100.00
8200.00,9350.00,-1150.00,8200.00,9300.00,-1100.00
8300.00,9250.00,-950.00,8300.00,9200.00,-900.00
8400.00,11300.00,-2900.00,8400.00,11600.00,-3200.00
8500.00,9000.00,-500.00,8500.00,9150.00,-650.00
8600.00,7800.00,800.00,8600.00,7850.00,750.00
8700.00,8000.00,700.00,8700.00,8300.00,400.00
8800.00,10000.00,-1200.00,8800.00,8650.00,150.00
8900.00,10650.00,-1750.00,8900.00,9450.00,-550.00
9000.00,9950.00,-950.00,9000.00,10600.00,-1600.00
9100.00,8900.00,200.00,9100.00,10700.00,-1600.00
9200.00,8900.00,300.00,9200.00,10050.00,-850.00
9300.00,10150.00,-850.00,9300.00,9300.00,0.00
9400.00,10300.00,-900.00,9400.00,10350.00,-950.00
9500.00,11150.00,-1650.00,9500.00,10650.00,-1150.00
9600.00,11200.00,-1600.00,9600.00,9450.00,150.00
9700.00,11200.00,-1500.00,9700.00,10700.00,-1000.00
9800.00,11800.00,-2000.00,9800.00,11350.00,-1550.00
9900.00,11250.00,-1350.00,9900.00,11150.00,-1250.00
10000.00,10800.00,-800.00,10000.00,10550.00,-550.00
10100.00,11150.00,-1050.00,10100.00,10650.00,-550.00
10200.00,11500.00,-1300.00,10200.00,11300.00,-1100.00
10300.00,12000.00,-1700.00,10300.00,10200.00,100.00
10296.86,11750.00,-1453.14,10400.00,11100.00,-700.00
10196.86,11800.00,-1603.14,10500.00,11600.00,-1100.00
10096.86,11650.00,-1553.14,10600.00,11600.00,-1000.00
9996.86,12050.00,-2053.14,10700.00,12800.00,-2100.00
9896.86,11900.00,-2003.14,10800.00,12500.00,-1700.00
9796.86,11350.00,-1553.14,10900.00,12100.00,-1200.00
9696.86,11150.00,-1453.14,11000.00,11300.00,-300.00
9596.86,11450.00,-1853.14,11100.00,12100.00,-1000.00
9496.86,11950.00,-2453.14,11200.00,13050.00,-1850.00
9396.86,10700.00,-1303.14,11300.00,12650.00,-1350.00
9296.86,9000.00,296.86,11400.00,11700.00,-300.00
9196.86,9700.00,-503.14,11500.00,10700.00,800.00
9096.86,10350.00,-1253.14,11600.00,10900.00,700.00
8996.86,11600.00,-2603.14,11700.00,13600.00,-1900.00
8896.86,10800.00,-1903.14,11800.00,15000.00,-3200.00
8796.86,8200.00,596.86,11900.00,13600.00,-1700.00
8696.86,7700.00,996.86,12000.00,12800.00,-800.00
8596.86,9000.00,-403.14,12100.00,11150.00,950.00
8496.86,10650.00,-2153.14,12200.00,13350.00,-1150.00
8396.86,10450.00,-2053.14,12300.00,15000.00,-2700.00
8296.86,8300.00,-3.14,12400.00,15250.00,-2850.00
8196.86,7350.00,846.86,12500.00,14050.00,-1550.00
8096.86,7850.00,246.86,12600.00,13200.00,-600.00
7996.86,9400.00,-1403.14,12700.00,13000.00,-300.00
7896.86,9400.00,-1503.14,12800.00,15700.00,-2900.00
7796.86,7750.00,46.86,12900.00,15450.00,-2550.00
7696.86,6900.00,796.86,13000.00,14650.00,-1650.00
7596.86,7250.00,346.86,13100.00,14700.00,-1600.00
