LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,Heading
10000.00,9500.00,500.00,10000.00,9000.00,1000.00,0
10200.00,9500.00,700.00,10200.00,9100.00,1100.00,0
10400.00,10200.00,200.00,10400.00,9800.00,600.00,0
10600.00,10150.00,450.00,10600.00,9700.00,900.00,0
10800.00,10200.00,600.00,10800.00,9800.00,1000.00,0
11000.00,10500.00,500.00,11000.00,10150.00,850.00,0
11200.00,10800.00,400.00,11200.00,10350.00,850.00,0
11400.00,11050.00,350.00,11400.00,10600.00,800.00,0
11600.00,11700.00,-100.00,11600.00,11400.00,200.00,0
11800.00,11350.00,450.00,11800.00,10900.00,900.00,0
12000.00,11700.00,300.00,12000.00,11350.00,650.00,0
12200.00,11500.00,700.00,12200.00,11150.00,1050.00,0
12400.00,11750.00,650.00,12400.00,11450.00,950.00,0
12600.00,12300.00,300.00,12600.00,11850.00,750.00,0
12800.00,12700.00,100.00,12800.00,12150.00,650.00,0
13000.00,12700.00,300.00,13000.00,12400.00,600.00,0
13200.00,12750.00,450.00,13200.00,12500.00,700.00,0
13400.00,12950.00,450.00,13400.00,12650.00,750.00,0
13600.00,13350.00,250.00,13600.00,12750.00,850.00,0
13800.00,13650.00,150.00,13800.00,12950.00,850.00,0
14000.00,13650.00,350.00,14000.00,13250.00,750.00,0
14200.00,14300.00,-100.00,14200.00,14150.00,50.00,0
14400.00,14500.00,-100.00,14400.00,14100.00,300.00,0
14600.00,13850.00,750.00,14600.00,13500.00,1100.00,0
14800.00,14550.00,250.00,14800.00,14200.00,600.00,0
15000.00,15150.00,-150.00,15000.00,14800.00,200.00,0
15200.00,14700.00,500.00,15200.00,14100.00,1100.00,0
15400.00,15300.00,100.00,15400.00,15100.00,300.00,0
15600.00,15100.00,500.00,15600.00,15000.00,600.00,0
15800.00,15200.00,600.00,15800.00,14950.00,850.00,0
16000.00,16100.00,-100.00,16000.00,15800.00,200.00,0
16200.00,16400.00,-200.00,16200.00,16150.00,50.00,0
16400.00,16250.00,150.00,16400.00,16000.00,400.00,0
16600.00,16150.00,450.00,16600.00,15950.00,650.00,0
16800.00,19400.00,-2600.00,16800.00,19300.00,-2500.00,0
17000.00,15500.00,1500.00,17000.00,15150.00,1850.00,0
17200.00,13200.00,4000.00,17200.00,13700.00,3500.00,0
17400.00,16450.00,950.00,17400.00,15750.00,1650.00,0
17600.00,20750.00,-3150.00,17600.00,19450.00,-1850.00,0
17800.00,18550.00,-750.00,17800.00,19800.00,-2000.00,0
18000.00,14550.00,3450.00,18000.00,17900.00,100.00,0
18200.00,16750.00,1450.00,18200.00,17100.00,1100.00,0
18400.00,20500.00,-2100.00,18400.00,16300.00,2100.00,0
18600.00,21500.00,-2900.00,18600.00,18350.00,250.00,0
18800.00,18200.00,600.00,18800.00,18850.00,-50.00,0
19000.00,17300.00,1700.00,19000.00,19500.00,-500.00,0
19200.00,19000.00,200.00,19200.00,19200.00,0.00,0
19400.00,19800.00,-400.00,19400.00,18250.00,1150.00,0
19600.00,20200.00,-600.00,19600.00,19200.00,400.00,0
19800.00,19000.00,800.00,19800.00,19250.00,550.00,0
20000.00,19950.00,50.00,20000.00,20300.00,-300.00,0
20200.00,20800.00,-600.00,20200.00,20150.00,50.00,0
20400.00,20750.00,-350.00,20400.00,20150.00,250.00,0
20600.00,20400.00,200.00,20600.00,20200.00,400.00,0
20800.00,20500.00,300.00,20800.00,20300.00,500.00,0
21000.00,21150.00,-150.00,21000.00,20800.00,200.00,0
21200.00,21300.00,-100.00,21200.00,21300.00,-100.00,0
21400.00,21400.00,0.00,21400.00,21100.00,300.00,0
21600.00,20750.00,850.00,21600.00,20500.00,1100.00,0
21800.00,21050.00,750.00,21800.00,20800.00,1000.00,0
22000.00,22700.00,-700.00,22000.00,22500.00,-500.00,0
22200.00,23050.00,-850.00,22200.00,22900.00,-700.00,0
22400.00,22400.00,0.00,22400.00,22400.00,0.00,0
22600.00,22200.00,400.00,22600.00,22000.00,600.00,0
22800.00,22800.00,0.00,22800.00,22300.00,500.00,0
23000.00,23050.00,-50.00,23000.00,22750.00,250.00,0
23200.00,22950.00,250.00,23200.00,23050.00,150.00,0
23400.00,23650.00,-250.00,23400.00,23400.00,0.00,0
23600.00,24100.00,-500.00,23600.00,23600.00,0.00,0
23800.00,24000.00,-200.00,23800.00,23800.00,0.00,0
24000.00,23950.00,50.00,24000.00,23800.00,200.00,0
24200.00,24050.00,150.00,23842.48,24050.00,-207.52,0
24117.63,24400.00,-282.37,23642.48,24050.00,-407.52,0
23917.63,25650.00,-1732.37,23442.48,24700.00,-1257.52,0
23717.63,24250.00,-532.37,23242.48,23250.00,-7.52,0
23517.63,23650.00,-132.37,23042.48,22700.00,342.48,0
23317.63,23650.00,-332.37,22842.48,22950.00,-107.52,0
23117.63,24100.00,-982.37,22642.48,23200.00,-557.52,0
22917.63,23800.00,-882.37,22442.48,22900.00,-457.52,0
22717.63,23150.00,-432.37,22242.48,22450.00,-207.52,0
22517.63,22850.00,-332.37,22042.48,22350.00,-307.52,0
22317.63,22950.00,-632.37,21842.48,22150.00,-307.52,0
22117.63,22950.00,-832.37,21642.48,22250.00,-607.52,0
21917.63,22350.00,-432.37,21442.48,21800.00,-357.52,0
21717.63,22100.00,-382.37,21242.48,21550.00,-307.52,0
21517.63,22000.00,-482.37,21042.48,21200.00,-157.52,0
21317.63,21800.00,-482.37,20842.48,21050.00,-207.52,0
21117.63,21450.00,-332.37,20642.48,20600.00,42.48,0
20917.63,21400.00,-482.37,20442.48,20650.00,-207.52,0
20717.63,21300.00,-582.37,20242.48,20700.00,-457.52,0
20517.63,20800.00,-282.37,20042.48,20450.00,-407.52,0
20317.63,20550.00,-232.37,19842.48,20100.00,-257.52,0
20117.63,20600.00,-482.37,19642.48,19500.00,142.48,0
19917.63,19750.00,167.63,19442.48,19000.00,442.48,0
19717.63,20400.00,-682.37,19242.48,19800.00,-557.52,0
19517.63,20600.00,-1082.37,19042.48,19850.00,-807.52,0
19317.63,19800.00,-482.37,18842.48,19400.00,-557.52,0
19117.63,19300.00,-182.37,18642.48,18750.00,-107.52,0
18917.63,19300.00,-382.37,18442.48,18350.00,92.48,0
18717.63,19250.00,-532.37,18242.48,18250.00,-7.52,0
18517.63,19100.00,-582.37,18042.48,18150.00,-107.52,0
18317.63,18900.00,-582.37,17842.48,18050.00,-207.52,0
18117.63,18750.00,-632.37,17642.48,18000.00,-357.52,0
17917.63,18450.00,-532.37,17442.48,17650.00,-207.52,0
17717.63,18150.00,-432.37,17242.48,17400.00,-157.52,0
17517.63,17850.00,-332.37,17042.48,17150.00,-107.52,0
17317.63,17650.00,-332.37,16842.48,16850.00,-7.52,0
17117.63,16950.00,167.63,16642.48,16100.00,542.48,0
16917.63,17700.00,-782.37,16442.48,16500.00,-57.52,0
16717.63,21000.00,-4282.37,16242.48,19800.00,-3557.52,0
16517.63,16050.00,467.63,16042.48,15550.00,492.48,0
16317.63,12650.00,3667.63,15842.48,12550.00,3292.48,0
16117.63,15150.00,967.63,15642.48,14000.00,1642.48,0
15917.63,18900.00,-2982.37,15442.48,16550.00,-1107.52,0
15717.63,17650.00,-1932.37,15242.48,17700.00,-2457.52,0
15517.63,13100.00,2417.63,15042.48,15000.00,42.48,0
15317.63,13450.00,1867.63,14842.48,12700.00,2142.48,0
15117.63,16650.00,-1532.37,14642.48,12900.00,1742.48,0
14917.63,17350.00,-2432.37,14442.48,14650.00,-207.52,0
14717.63,15100.00,-382.37,14242.48,15950.00,-1707.52,0
14517.63,12100.00,2417.63,14042.48,15100.00,-1057.52,0
14317.63,12900.00,1417.63,13842.48,13300.00,542.48,0
14117.63,15650.00,-1532.37,13642.48,12600.00,1042.48,0
13917.63,15450.00,-1532.37,13442.48,12850.00,592.48,0
13717.63,14050.00,-332.37,13242.48,13750.00,-507.52,0
13517.63,12650.00,867.63,13042.48,13100.00,-57.52,0
13317.63,12950.00,367.63,12842.48,12700.00,142.48,0
13117.63,14050.00,-932.37,12642.48,12750.00,-107.52,0
12917.63,13350.00,-432.37,12442.48,12150.00,292.48,0
12717.63,13100.00,-382.37,12242.48,12400.00,-157.52,0
12517.63,12250.00,267.63,12042.48,11650.00,392.48,0
12317.63,12500.00,-182.37,11842.48,11850.00,-7.52,0
12117.63,12500.00,-382.37,11642.48,11700.00,-57.52,0
11917.63,12200.00,-282.37,11442.48,11450.00,-7.52,0
11717.63,11900.00,-182.37,11242.48,11050.00,192.48,0
11517.63,11550.00,-32.37,11042.48,10800.00,242.48,0
11317.63,11100.00,217.63,10842.48,10300.00,542.48,0
11117.63,11550.00,-432.37,10642.48,10700.00,-57.52,0
10917.63,11350.00,-432.37,10442.48,10550.00,-107.52,0
10717.63,10550.00,167.63,10242.48,9800.00,442.48,0
10517.63,10300.00,217.63,10042.48,9550.00,492.48,0
10317.63,10450.00,-132.37,9842.48,9400.00,442.48,0
10117.63,10850.00,-732.37,9642.48,9800.00,-157.52,0
9917.63,10100.00,-182.37,9442.48,9600.00,-157.52,0
9717.63,8500.00,1217.63,9242.48,9050.00,192.48,0
9517.63,9000.00,517.63,9042.48,8650.00,392.48,0
9317.63,9750.00,-432.37,8842.48,8100.00,742.48,0
9117.63,9600.00,-482.37,8642.48,8250.00,392.48,0
8917.63,8600.00,317.63,8442.48,8200.00,242.48,0
8717.63,7500.00,1217.63,8242.48,8050.00,192.48,0
8517.63,8200.00,317.63,8042.48,7800.00,242.48,0
8317.63,9100.00,-782.37,7842.48,7450.00,392.48,0
8117.63,8500.00,-382.37,7642.48,7300.00,342.48,0
7917.63,6900.00,1017.63,7442.48,7150.00,292.48,0
7717.63,6350.00,1367.63,7242.48,6900.00,342.48,0
7517.63,7400.00,117.63,7042.48,6650.00,392.48,0
7317.63,8150.00,-832.37,6842.48,6450.00,392.48,0
7117.63,7500.00,-382.37,6642.48,6100.00,542.48,0
6917.63,6050.00,867.63,6442.48,6000.00,442.48,0
6717.63,5600.00,1117.63,6242.48,5800.00,442.48,0
6517.63,6450.00,67.63,6042.48,5550.00,492.48,0
6317.63,6800.00,-482.37,5842.48,5350.00,492.48,0
6117.63,5850.00,267.63,5642.48,5200.00,442.48,0
5917.63,4900.00,1017.63,5442.48,4600.00,842.48,0
5717.63,4550.00,1167.63,5242.48,3950.00,1292.48,0
5517.63,5350.00,167.63,5042.48,4100.00,942.48,0
5317.63,5650.00,-332.37,4842.48,4400.00,442.48,0
5117.63,4350.00,767.63,4642.48,4050.00,592.48,0
4917.63,3950.00,967.63,4442.48,3250.00,1192.48,0
4717.63,4600.00,117.63,4242.48,2550.00,1692.48,0
4517.63,4750.00,-232.37,4042.48,2900.00,1142.48,0
4317.63,3800.00,517.63,3842.48,3450.00,392.48,0
4117.63,2950.00,1167.63,3642.48,3100.00,542.48,0
3917.63,2750.00,1167.63,3442.48,2250.00,1192.48,0
3717.63,3600.00,117.63,3242.48,1950.00,1292.48,0
3517.63,3550.00,-32.37,3042.48,1900.00,1142.48,0
3317.63,2750.00,567.63,2842.48,1800.00,1042.48,0
3117.63,2150.00,967.63,2642.48,550.00,2092.48,0
2917.63,1350.00,1567.63,2442.48,1300.00,1142.48,0
2717.63,950.00,1767.63,2242.48,1300.00,942.48,0
2517.63,2550.00,-32.37,2042.48,100.00,1942.48,0
2317.63,2650.00,-332.37,1842.48,50.00,1792.48,0
2117.63,1750.00,367.63,1642.48,1350.00,292.48,0
1917.63,1650.00,267.63,1442.48,1600.00,-157.52,0
1717.63,0.00,1717.63,1242.48,-200.00,1442.48,0
1517.63,-250.00,1767.63,1042.48,-800.00,1842.48,0
1317.63,300.00,1017.63,842.48,350.00,492.48,0
1117.63,400.00,717.63,642.48,350.00,292.48,0
917.63,-200.00,1117.63,442.48,-650.00,1092.48,0
717.63,-550.00,1267.63,242.48,-100.00,342.48,0
517.63,-1050.00,1567.63,42.48,50.00,-7.52,0
317.63,150.00,167.63,0.00,0.00,0.00,0
117.63,200.00,-82.37,0.00,0.00,0.00,0
0.00,-50.00,50.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
-200.00,0.00,-200.00,-200.00,0.00,-200.00,0
-400.00,0.00,-400.00,-400.00,0.00,-400.00,0
-600.00,0.00,-600.00,-600.00,0.00,-600.00,0
-800.00,0.00,-800.00,-800.00,0.00,-800.00,0
-1000.00,0.00,-1000.00,-1000.00,0.00,-1000.00,0
-1200.00,0.00,-1200.00,-1200.00,0.00,-1200.00,0
-1400.00,0.00,-1400.00,-1400.00,0.00,-1400.00,0
-1600.00,0.00,-1600.00,-1600.00,0.00,-1600.00,0
-1800.00,-150.00,-1650.00,-1800.00,-200.00,-1600.00,0
-2000.00,-350.00,-1650.00,-2000.00,-400.00,-1600.00,0
-2200.00,0.00,-2200.00,-2200.00,-50.00,-2150.00,0
-2400.00,-200.00,-2200.00,-2400.00,-100.00,-2300.00,0
-2600.00,-650.00,-1950.00,-2600.00,-600.00,-2000.00,0
-2800.00,-2050.00,-750.00,-2800.00,-1500.00,-1300.00,0
-3000.00,-2450.00,-550.00,-3000.00,-1950.00,-1050.00,0
-3200.00,-1650.00,-1550.00,-3200.00,-1350.00,-1850.00,0
-3400.00,-200.00,-3200.00,-3400.00,-1350.00,-2050.00,0
-3600.00,-1550.00,-2050.00,-3600.00,-1350.00,-2250.00,0
-3800.00,-4600.00,800.00,-3800.00,-2400.00,-1400.00,0
-4000.00,-4600.00,600.00,-4000.00,-2900.00,-1100.00,0
-4200.00,-3200.00,-1000.00,-4200.00,-2900.00,-1300.00,0
-4400.00,-2600.00,-1800.00,-4400.00,-2700.00,-1700.00,0
-4600.00,-3150.00,-1450.00,-4600.00,-2950.00,-1650.00,0
-4800.00,-4200.00,-600.00,-4800.00,-3100.00,-1700.00,0
-5000.00,-4050.00,-950.00,-5000.00,-3450.00,-1550.00,0
-5200.00,-3550.00,-1650.00,-5200.00,-3800.00,-1400.00,0
-5400.00,-4250.00,-1150.00,-5400.00,-4000.00,-1400.00,0
-5600.00,-4850.00,-750.00,-5600.00,-4100.00,-1500.00,0
-5800.00,-4900.00,-900.00,-5800.00,-4150.00,-1650.00,0
-6000.00,-5250.00,-750.00,-6000.00,-4650.00,-1350.00,0
-6200.00,-5450.00,-750.00,-6200.00,-4950.00,-1250.00,0
-6400.00,-5550.00,-850.00,-6400.00,-5150.00,-1250.00,0
-6600.00,-5700.00,-900.00,-6600.00,-5300.00,-1300.00,0
-6800.00,-5900.00,-900.00,-6800.00,-5600.00,-1200.00,0
-7000.00,-6100.00,-900.00,-7000.00,-5750.00,-1250.00,0
-7200.00,-6350.00,-850.00,-7200.00,-6050.00,-1150.00,0
-7400.00,-6750.00,-650.00,-7400.00,-6350.00,-1050.00,0
-7600.00,-6950.00,-650.00,-7600.00,-6550.00,-1050.00,0
-7800.00,-7050.00,-750.00,-7800.00,-6700.00,-1100.00,0
-8000.00,-7250.00,-750.00,-8000.00,-6900.00,-1100.00,0
-8200.00,-7500.00,-700.00,-8200.00,-7100.00,-1100.00,0
-8400.00,-7750.00,-650.00,-8400.00,-7450.00,-950.00,0
-8600.00,-7950.00,-650.00,-8600.00,-7600.00,-1000.00,0
-8800.00,-8150.00,-650.00,-8800.00,-7850.00,-950.00,0
-9000.00,-8400.00,-600.00,-9000.00,-8100.00,-900.00,0
-9200.00,-8550.00,-650.00,-9200.00,-8250.00,-950.00,0
-9400.00,-8800.00,-600.00,-9400.00,-8400.00,-1000.00,0
-9600.00,-8900.00,-700.00,-9600.00,-8550.00,-1050.00,0
-9800.00,-9100.00,-700.00,-9800.00,-8800.00,-1000.00,0
-10000.00,-9450.00,-550.00,-10000.00,-9050.00,-950.00,0
-10200.00,-9650.00,-550.00,-10200.00,-9350.00,-850.00,0
-10400.00,-9850.00,-550.00,-10400.00,-9600.00,-800.00,0
-10600.00,-10050.00,-550.00,-10600.00,-9800.00,-800.00,0
-10800.00,-10150.00,-650.00,-10800.00,-10050.00,-750.00,0
-11000.00,-10200.00,-800.00,-11000.00,-10150.00,-850.00,0
-11200.00,-10450.00,-750.00,-11200.00,-10450.00,-750.00,0
-11400.00,-10850.00,-550.00,-11400.00,-10650.00,-750.00,0
-11600.00,-11050.00,-550.00,-11600.00,-10900.00,-700.00,0
-11800.00,-11300.00,-500.00,-11800.00,-11000.00,-800.00,0
-12000.00,-11400.00,-600.00,-12000.00,-11250.00,-750.00,0
-12200.00,-12000.00,-200.00,-12200.00,-11950.00,-250.00,0
-12400.00,-11650.00,-750.00,-12400.00,-11650.00,-750.00,0
-12600.00,-12250.00,-350.00,-12600.00,-12200.00,-400.00,0
-12800.00,-12100.00,-700.00,-12800.00,-11950.00,-850.00,0
-13000.00,-12250.00,-750.00,-13000.00,-12050.00,-950.00,0
-13200.00,-13150.00,-50.00,-13200.00,-12950.00,-250.00,0
-13400.00,-13450.00,50.00,-13400.00,-13200.00,-200.00,0
-13600.00,-12800.00,-800.00,-13600.00,-12600.00,-1000.00,0
-13800.00,-13300.00,-500.00,-13800.00,-13200.00,-600.00,0
-14000.00,-13750.00,-250.00,-14000.00,-13400.00,-600.00,0
-14200.00,-14000.00,-200.00,-14200.00,-13650.00,-550.00,0
-14400.00,-14050.00,-350.00,-14400.00,-13750.00,-650.00,0
-14600.00,-14100.00,-500.00,-14600.00,-13800.00,-800.00,0
-14800.00,-14450.00,-350.00,-14800.00,-14150.00,-650.00,0
-15000.00,-14750.00,-250.00,-15000.00,-14400.00,-600.00,0
-15200.00,-14400.00,-800.00,-15200.00,-14050.00,-1150.00,0
-15400.00,-14650.00,-750.00,-15400.00,-14400.00,-1000.00,0
-15600.00,-15850.00,250.00,-15600.00,-15600.00,0.00,0
-15800.00,-15750.00,-50.00,-15800.00,-15250.00,-550.00,0
-16000.00,-19050.00,3050.00,-16000.00,-18550.00,2550.00,0
-16200.00,-14500.00,-1700.00,-16200.00,-14000.00,-2200.00,0
-16400.00,-12950.00,-3450.00,-16400.00,-12950.00,-3450.00,0
-16600.00,-16450.00,-150.00,-16600.00,-15700.00,-900.00,0
-16800.00,-19650.00,2850.00,-16800.00,-18150.00,1350.00,0
-17000.00,-17250.00,250.00,-17000.00,-17750.00,750.00,0
-17200.00,-13350.00,-3850.00,-17200.00,-15950.00,-1250.00,0
-17400.00,-16000.00,-1400.00,-17400.00,-16200.00,-1200.00,0
-17600.00,-20550.00,2950.00,-17600.00,-16950.00,-650.00,0
-17800.00,-19250.00,1450.00,-17800.00,-17500.00,-300.00,0
-18000.00,-14300.00,-3700.00,-18000.00,-16950.00,-1050.00,0
-18200.00,-15500.00,-2700.00,-18200.00,-17150.00,-1050.00,0
-18400.00,-21200.00,2800.00,-18400.00,-18450.00,50.00,0
-18600.00,-22150.00,3550.00,-18600.00,-18700.00,100.00,0
-18800.00,-17400.00,-1400.00,-18800.00,-17900.00,-900.00,0
-19000.00,-15050.00,-3950.00,-19000.00,-18550.00,-450.00,0
-19200.00,-18000.00,-1200.00,-19200.00,-18350.00,-850.00,0
-19400.00,-23250.00,3850.00,-19400.00,-19400.00,0.00,0
-19600.00,-20350.00,750.00,-19600.00,-19000.00,-600.00,0
-19800.00,-16450.00,-3350.00,-19800.00,-19800.00,0.00,0
-20000.00,-18250.00,-1750.00,-20000.00,-19900.00,-100.00,0
-20200.00,-22750.00,2550.00,-20200.00,-19900.00,-300.00,0
-20400.00,-23000.00,2600.00,-20400.00,-19950.00,-450.00,0
-20600.00,-20150.00,-450.00,-20600.00,-20200.00,-400.00,0
-20800.00,-18950.00,-1850.00,-20800.00,-20450.00,-350.00,0
-21000.00,-20450.00,-550.00,-21000.00,-20750.00,-250.00,0
-21200.00,-21950.00,750.00,-21200.00,-20850.00,-350.00,0
-21400.00,-21900.00,500.00,-21400.00,-21000.00,-400.00,0
-21600.00,-21400.00,-200.00,-21600.00,-21150.00,-450.00,0
-21800.00,-21400.00,-400.00,-21800.00,-21350.00,-450.00,0
-22000.00,-22150.00,150.00,-22000.00,-21650.00,-350.00,0
-22200.00,-22550.00,350.00,-22200.00,-21700.00,-500.00,0
-22400.00,-22650.00,250.00,-22400.00,-21950.00,-450.00,0
-22600.00,-22650.00,50.00,-22600.00,-22200.00,-400.00,0
-22800.00,-22500.00,-300.00,-22800.00,-22450.00,-350.00,0
-23000.00,-22850.00,-150.00,-23000.00,-22650.00,-350.00,0
-23200.00,-23150.00,-50.00,-23200.00,-22700.00,-500.00,0
-23400.00,-23650.00,250.00,-23400.00,-23000.00,-400.00,0
-23600.00,-24000.00,400.00,-23600.00,-23250.00,-350.00,0
-23800.00,-23950.00,150.00,-23722.21,-23550.00,-172.21,0
-24000.00,-23150.00,-850.00,-23522.21,-22900.00,-622.21,0
-23982.98,-24550.00,567.02,-23322.21,-23750.00,427.79,0
-23782.98,-25400.00,1617.02,-23122.21,-23900.00,777.79,0
-23582.98,-24700.00,1117.02,-22922.21,-23650.00,727.79,0
-23382.98,-23600.00,217.02,-22722.21,-22900.00,177.79,0
-23182.98,-23300.00,117.02,-22522.21,-22500.00,-22.21,0
-22982.98,-23350.00,367.02,-22322.21,-22500.00,177.79,0
-22782.98,-22450.00,-332.98,-22122.21,-21600.00,-522.21,0
-22582.98,-23350.00,767.02,-21922.21,-22500.00,577.79,0
-22382.98,-23450.00,1067.02,-21722.21,-22600.00,877.79,0
-22182.98,-22900.00,717.02,-21522.21,-22050.00,527.79,0
-21982.98,-21400.00,-582.98,-21322.21,-20550.00,-772.21,0
-21782.98,-22300.00,517.02,-21122.21,-21100.00,-22.21,0
-21582.98,-22500.00,917.02,-20922.21,-21500.00,577.79,0
-21382.98,-22050.00,667.02,-20722.21,-21300.00,577.79,0
-21182.98,-20800.00,-382.98,-20522.21,-19900.00,-622.21,0
-20982.98,-21700.00,717.02,-20322.21,-20350.00,27.79,0
-20782.98,-21300.00,517.02,-20122.21,-19850.00,-272.21,0
-20582.98,-21650.00,1067.02,-19922.21,-20300.00,377.79,0
-20382.98,-21200.00,817.02,-19722.21,-20200.00,477.79,0
-20182.98,-19750.00,-432.98,-19522.21,-19000.00,-522.21,0
-19982.98,-20350.00,367.02,-19322.21,-19300.00,-22.21,0
-19782.98,-20500.00,717.02,-19122.21,-19400.00,277.79,0
-19582.98,-20250.00,667.02,-18922.21,-19100.00,177.79,0
-19382.98,-19200.00,-182.98,-18722.21,-17900.00,-822.21,0
-19182.98,-19700.00,517.02,-18522.21,-18550.00,27.79,0
